iter	MAPE	RMSE	R2	MAE
3621	0.009209667204	0.1778082663	0.9686618681	0.1207358523
3622	0.00920924748	0.1777998929	0.9686648195	0.1207300577
3623	0.009208996083	0.1777938328	0.9686669556	0.1207262011
3624	0.009208640626	0.1777852099	0.9686699948	0.1207213073
3625	0.009208408178	0.1777777421	0.9686726267	0.1207183892
3626	0.009208199597	0.1777721478	0.9686745983	0.1207153698
3627	0.009207999071	0.1777681566	0.9686760049	0.1207128439
3628	0.009207861932	0.1777648797	0.9686771597	0.1207109359
3629	0.009207597002	0.1777601664	0.9686788207	0.1207071
3630	0.009207338834	0.1777533941	0.9686812072	0.1207039149
3631	0.009207014816	0.1777447592	0.9686842499	0.1206998526
3632	0.009206806012	0.1777404402	0.9686857717	0.120696836
3633	0.009206533602	0.1777332153	0.9686883175	0.1206933758
3634	0.009206353033	0.1777298846	0.968689491	0.120691085
3635	0.009206093759	0.1777241807	0.9686915007	0.1206878344
3636	0.009205729578	0.1777133327	0.9686953226	0.1206835104
3637	0.009205662065	0.1777118579	0.9686958422	0.1206826593
3638	0.009205469192	0.1777079463	0.9686972202	0.120680028
3639	0.009205274217	0.1777036001	0.9686987514	0.1206777208
3640	0.009205214733	0.1777023081	0.9686992065	0.1206768932
3641	0.009204907332	0.1776950867	0.9687017504	0.1206726637
3642	0.009204510653	0.1776837013	0.968705761	0.1206675588
3643	0.009204208368	0.1776785501	0.9687075755	0.1206637297
3644	0.009204152165	0.1776775128	0.9687079409	0.1206629879
3645	0.00920394378	0.1776723733	0.9687097512	0.1206602441
3646	0.009203641662	0.1776637233	0.9687127978	0.120656247
3647	0.009203304324	0.1776564018	0.9687153764	0.1206519931
3648	0.009203088492	0.1776538684	0.9687162687	0.1206489798
3649	0.009202810242	0.1776487566	0.968718069	0.1206453002
3650	0.009202456052	0.1776381455	0.9687218059	0.120640996
3651	0.009201687294	0.1776292739	0.96872493	0.1206302002
3652	0.009201524274	0.1776255164	0.9687262531	0.1206281954
3653	0.009201356882	0.1776201767	0.9687281334	0.1206261863
3654	0.009200973003	0.1776137018	0.9687304133	0.1206210054
3655	0.009200730588	0.1776070777	0.9687327456	0.1206181258
3656	0.009200364476	0.1775990935	0.9687355568	0.1206137152
3657	0.009200353316	0.1775987316	0.9687356842	0.1206135722
3658	0.009200222367	0.1775930862	0.9687376717	0.1206116148
3659	0.00920012283	0.1775879154	0.9687394922	0.1206104189
3660	0.009199801971	0.1775818784	0.9687416175	0.1206061873
3661	0.009199580774	0.1775782147	0.9687429073	0.1206032684
3662	0.009199263811	0.1775687178	0.9687462505	0.1205995409
3663	0.009198322792	0.1775593524	0.9687495472	0.1205859887
3664	0.009198068683	0.1775556882	0.968750837	0.1205820903
3665	0.009197639078	0.1775444976	0.9687547758	0.1205768849
3666	0.009197299976	0.1775398692	0.9687564049	0.1205721363
3667	0.009196884682	0.1775346929	0.9687582267	0.1205665306
3668	0.009196624259	0.177528586	0.968760376	0.1205632936
3669	0.009196314551	0.1775195321	0.9687635624	0.1205596209
3670	0.009196028224	0.1775096798	0.9687670295	0.1205560514
3671	0.009195789939	0.1775035748	0.9687691778	0.1205531334
3672	0.009195462559	0.1774931973	0.9687728294	0.120549146
3673	0.009195081556	0.1774824698	0.968776604	0.1205444621
3674	0.009194817613	0.1774776011	0.968778317	0.120540996
3675	0.009194422584	0.1774676883	0.9687818046	0.1205362344
3676	0.009194301285	0.1774632181	0.9687833773	0.1205347609
3677	0.009194291844	0.1774628531	0.9687835057	0.1205346512
3678	0.009193982543	0.1774563036	0.9687858098	0.1205306716
3679	0.009193786251	0.1774503414	0.9687879073	0.1205279069
3680	0.009193370398	0.1774427267	0.9687905859	0.1205222331
3681	0.009193162479	0.1774352296	0.9687932231	0.1205196234
3682	0.009192615251	0.1774254722	0.9687966553	0.1205126142
3683	0.009192329196	0.1774181801	0.9687992201	0.1205092361
3684	0.009191880185	0.1774126795	0.9688011547	0.1205029493
3685	0.009191582272	0.1774043129	0.9688040973	0.1204993573
3686	0.009191315469	0.1773990602	0.9688059446	0.1204959677
3687	0.009190954612	0.1773913434	0.9688086584	0.1204914559
3688	0.009190432385	0.1773856572	0.968810658	0.1204842045
3689	0.009190216034	0.1773813987	0.9688121555	0.1204810305
3690	0.009190026463	0.1773744406	0.9688146023	0.1204789448
3691	0.009189785259	0.1773688674	0.9688165619	0.120475842
3692	0.009189529657	0.177360673	0.9688194432	0.120472367
3693	0.009189398539	0.1773541156	0.9688217488	0.1204707273
3694	0.009189161707	0.1773471645	0.9688241927	0.1204678517
3695	0.009188933108	0.1773416828	0.9688261199	0.1204646142
3696	0.009188581831	0.1773378179	0.9688274787	0.1204596214
3697	0.009188259759	0.1773292255	0.9688304994	0.1204555501
3698	0.009187823661	0.1773196026	0.9688338821	0.12044958
3699	0.009187299495	0.1773137158	0.9688359515	0.1204421953
3700	0.009187174386	0.1773108894	0.968836945	0.1204405918
3701	0.009186821807	0.1773039843	0.9688393721	0.1204359905
3702	0.009186580973	0.1773013211	0.9688403082	0.1204327756
3703	0.009186288212	0.1772950743	0.9688425039	0.1204291128
3704	0.009185867073	0.1772858212	0.968845756	0.1204235652
3705	0.009185648901	0.1772802761	0.9688477049	0.1204208135
3706	0.00918540701	0.1772736735	0.9688500253	0.1204177735
3707	0.009185132432	0.177267616	0.9688521541	0.1204142816
3708	0.009184913502	0.1772625006	0.9688539517	0.1204109398
3709	0.009184303229	0.1772532401	0.9688572058	0.1204029373
3710	0.009183977618	0.1772451198	0.9688600592	0.1203988804
3711	0.0091834232	0.1772376014	0.9688627009	0.1203910231
3712	0.009182649407	0.1772278644	0.968866122	0.1203801568
3713	0.009182502608	0.1772227059	0.9688679345	0.1203780929
3714	0.009182167266	0.1772178929	0.9688696254	0.1203730803
3715	0.009181891557	0.1772121486	0.9688716435	0.1203694413
3716	0.009181604643	0.1772068227	0.9688735145	0.1203652282
3717	0.009181128063	0.177195564	0.9688774696	0.1203591052
3718	0.009180873443	0.1771892565	0.9688796852	0.1203553603
3719	0.00918061115	0.1771850846	0.9688811506	0.120351873
3720	0.009179968984	0.1771784781	0.9688834712	0.1203427824
3721	0.009179686102	0.1771733858	0.9688852598	0.1203386816
3722	0.009179257095	0.1771629581	0.9688889222	0.1203335262
3723	0.009179084338	0.1771569237	0.9688910416	0.1203314209
3724	0.009178759852	0.1771486896	0.9688939334	0.1203274895
3725	0.009178412044	0.1771410919	0.9688966015	0.1203233919
3726	0.009177932691	0.1771304564	0.9689003363	0.120317421
3727	0.009177672376	0.1771261287	0.9689018559	0.1203137812
3728	0.009177511544	0.1771230816	0.9689029259	0.1203115872
3729	0.009177068783	0.1771160861	0.9689053822	0.1203053522
3730	0.00917700377	0.1771138384	0.9689061714	0.1203044531
3731	0.009176879233	0.1771085435	0.9689080305	0.1203025898
3732	0.009176609624	0.1771007834	0.9689107551	0.1202993369
3733	0.009176278975	0.1770954739	0.9689126192	0.1202945778
3734	0.009175947218	0.1770887999	0.9689149622	0.1202902504
3735	0.009175482736	0.1770795534	0.9689182083	0.120283758
3736	0.009175266264	0.1770730909	0.9689204769	0.1202810574
3737	0.00917500144	0.1770677972	0.9689223352	0.1202776746
3738	0.009174883194	0.1770633017	0.9689239132	0.1202762389
3739	0.009174211989	0.1770556624	0.9689265946	0.1202663903
3740	0.009173955329	0.1770491872	0.9689288674	0.1202630705
3741	0.009173524728	0.1770441235	0.9689306447	0.1202569375
3742	0.009173313297	0.1770382266	0.9689327143	0.1202541164
3743	0.009172976875	0.1770315385	0.9689350616	0.1202498685
3744	0.00917272553	0.1770260376	0.9689369921	0.1202466189
3745	0.009172070599	0.1770180924	0.9689397804	0.1202370987
3746	0.009171687234	0.1770095473	0.968942779	0.1202320705
3747	0.009171123685	0.1770042294	0.9689446451	0.1202238676
3748	0.009170702146	0.1769970887	0.9689471507	0.1202183566
3749	0.00917050069	0.1769915805	0.9689490834	0.1202158219
3750	0.009170317453	0.1769879872	0.9689503442	0.1202130342
3751	0.009169981801	0.1769808434	0.9689528507	0.1202084111
3752	0.009169810427	0.1769769798	0.9689542062	0.1202061217
3753	0.00916941957	0.1769667855	0.9689577827	0.1202014011
3754	0.00916919943	0.1769622864	0.9689593611	0.1201984551
3755	0.009168716554	0.1769521463	0.9689629183	0.1201922111
3756	0.009168407927	0.1769443366	0.9689656579	0.12018848
3757	0.009167914833	0.1769385945	0.9689676721	0.1201816479
3758	0.009167551932	0.1769282901	0.9689712864	0.1201767836
3759	0.00916712244	0.1769216884	0.9689736019	0.1201710669
3760	0.009166958386	0.176917607	0.9689750334	0.1201689018
3761	0.009166443441	0.17691204	0.9689769859	0.1201618448
3762	0.009166402419	0.1769111124	0.9689773112	0.120161346
3763	0.009166085856	0.1769022968	0.9689804029	0.1201575006
3764	0.009165720919	0.1768945319	0.9689831259	0.1201527161
3765	0.009165552709	0.1768889634	0.9689850787	0.1201506385
3766	0.009165374429	0.1768862685	0.9689860237	0.1201481315
3767	0.00916495769	0.1768747891	0.968990049	0.1201431279
3768	0.009164646448	0.1768681089	0.9689923913	0.1201391455
3769	0.009164488774	0.1768638446	0.9689938865	0.1201371868
3770	0.009164175112	0.1768580102	0.9689959321	0.1201325184
3771	0.00916411391	0.1768561298	0.9689965914	0.1201316974
3772	0.009163756308	0.1768479003	0.9689994766	0.1201274696
3773	0.009163294902	0.1768405429	0.969002056	0.1201212068
3774	0.009163062912	0.1768355212	0.9690038165	0.1201180202
3775	0.009162609939	0.1768287472	0.9690061912	0.1201117788
3776	0.009162455	0.1768242726	0.9690077597	0.1201096986
3777	0.009162165153	0.1768174146	0.9690101637	0.1201061712
3778	0.009161664919	0.1768121761	0.9690119999	0.1200993221
3779	0.009161289309	0.1768015454	0.9690157261	0.1200947434
3780	0.009161030857	0.176796155	0.9690176154	0.1200911033
3781	0.009160827025	0.1767904429	0.9690196173	0.1200885719
3782	0.009160619549	0.1767854491	0.9690213675	0.1200860102
3783	0.00916046008	0.1767815407	0.9690227373	0.1200839097
3784	0.009160317428	0.1767775934	0.9690241206	0.1200821375
3785	0.009160176463	0.1767746155	0.9690251642	0.1200803847
3786	0.009159909084	0.1767706971	0.9690265374	0.1200767286
3787	0.009159432685	0.1767585611	0.9690307901	0.1200708597
3788	0.009159370879	0.1767564859	0.9690315173	0.1200700034
3789	0.009158562099	0.176746704	0.9690349449	0.1200588272
3790	0.009158173872	0.1767372905	0.9690382432	0.120054147
3791	0.009157758683	0.1767325673	0.969039898	0.1200482651
3792	0.009157322348	0.1767269241	0.9690418752	0.1200416952
3793	0.00915704737	0.1767189668	0.9690446629	0.1200381622
3794	0.009156247264	0.1767095855	0.9690479494	0.1200273184
3795	0.009155865247	0.1766998708	0.9690513525	0.1200227845
3796	0.009155530611	0.1766887609	0.9690552442	0.1200189095
3797	0.009155237276	0.1766778633	0.9690590612	0.1200153878
3798	0.009154966911	0.1766690866	0.9690621352	0.1200121116
3799	0.009154458367	0.1766620499	0.9690645997	0.1200049675
3800	0.009154351258	0.1766586522	0.9690657896	0.1200035387
3801	0.009154084518	0.1766547339	0.9690671618	0.1199997211
3802	0.009153870412	0.1766500552	0.9690688003	0.1199969832
3803	0.009153713241	0.1766468842	0.9690699108	0.1199946261
3804	0.00915346295	0.1766399847	0.9690723269	0.1199914782
3805	0.009153125369	0.1766302537	0.9690757344	0.1199874209
3806	0.009152857042	0.1766237572	0.9690780091	0.1199838595
3807	0.009152464485	0.1766158006	0.969080795	0.1199788798
3808	0.009152314706	0.1766111656	0.9690824178	0.1199769953
3809	0.009151949652	0.176601725	0.9690857231	0.1199725246
3810	0.00915163964	0.1765944073	0.969088285	0.1199685582
3811	0.009151507373	0.1765910541	0.9690894589	0.1199667223
3812	0.009151153666	0.176585762	0.9690913115	0.1199618402
3813	0.00915085059	0.1765817357	0.969092721	0.1199576586
3814	0.009150571107	0.1765724727	0.9690959635	0.1199543883
3815	0.009150468538	0.1765696518	0.969096951	0.1199529492
3816	0.009150058288	0.176559342	0.9691005597	0.1199479073
3817	0.00914962856	0.1765496313	0.9691039585	0.1199425827
3818	0.009149528399	0.176546379	0.9691050968	0.1199412523
3819	0.009149126031	0.1765380848	0.9691079996	0.119935791
3820	0.009148704638	0.1765287991	0.9691112493	0.1199306471
3821	0.009148226388	0.1765207007	0.9691140834	0.1199239036
3822	0.009148171342	0.1765195121	0.9691144993	0.1199231689
3823	0.009148062964	0.1765151071	0.9691160407	0.1199215517
3824	0.009147798185	0.1765040479	0.9691199105	0.1199183406
3825	0.009147609833	0.1765008854	0.9691210171	0.1199158127
3826	0.00914725808	0.1764921235	0.9691240829	0.1199115022
3827	0.009147063257	0.1764873445	0.9691257549	0.119908953
3828	0.009146778387	0.1764819961	0.9691276262	0.1199046194
3829	0.009146479677	0.1764776005	0.969129164	0.1199001577
3830	0.009146017677	0.1764679725	0.9691325323	0.1198941847
3831	0.009145761803	0.1764637986	0.9691339925	0.1198904627
3832	0.009145698669	0.1764623895	0.9691344854	0.1198896741
3833	0.009145655928	0.1764608779	0.9691350142	0.119889076
3834	0.009145567513	0.1764589434	0.969135691	0.1198879931
3835	0.009145196942	0.1764496479	0.9691389426	0.1198835949
3836	0.0091448991	0.1764453607	0.9691404423	0.1198794473
3837	0.009144723407	0.176440123	0.9691422744	0.1198772236
3838	0.009144571124	0.1764352991	0.9691439616	0.119875391
3839	0.009144256435	0.1764311008	0.9691454301	0.1198707207
3840	0.009144050917	0.1764257322	0.9691473078	0.1198682258
3841	0.00914373964	0.1764172876	0.9691502612	0.1198644301
3842	0.009143303547	0.1764050492	0.9691545413	0.1198591737
3843	0.009143004902	0.1763981886	0.9691569405	0.1198556241
3844	0.009142782633	0.1763935491	0.9691585629	0.1198523183
3845	0.009142406464	0.1763882895	0.9691604021	0.119847051
3846	0.009142223498	0.1763837763	0.9691619802	0.1198446877
3847	0.009141697821	0.1763720255	0.969166089	0.1198376269
3848	0.009141456193	0.1763656183	0.9691683292	0.1198345419
3849	0.009141339944	0.1763607209	0.9691700415	0.1198328024
3850	0.009140635376	0.1763528089	0.9691728076	0.1198226135
3851	0.009140030566	0.1763465147	0.9691750081	0.1198142941
3852	0.009139222649	0.1763357515	0.9691787708	0.1198028465
3853	0.009138493135	0.1763285124	0.9691813013	0.1197927092
3854	0.00913800027	0.1763226181	0.9691833617	0.1197857449
3855	0.009137610162	0.1763126613	0.969186842	0.1197812366
3856	0.009137288633	0.1763042992	0.9691897647	0.1197773474
3857	0.009137093445	0.1762999758	0.9691912757	0.1197750461
3858	0.009136974364	0.1762977867	0.9691920408	0.1197734918
3859	0.009136409965	0.1762868977	0.9691958464	0.1197662981
3860	0.009136014871	0.1762768667	0.9691993519	0.1197614426
3861	0.009135647298	0.1762704754	0.9692015854	0.1197566437
3862	0.009135394147	0.1762646834	0.9692036093	0.1197532916
3863	0.009135053239	0.1762564716	0.9692064787	0.1197490274
3864	0.009134951707	0.1762538222	0.9692074045	0.1197477596
3865	0.009134707964	0.1762500786	0.9692087125	0.1197443333
3866	0.009134432697	0.1762452927	0.9692103847	0.1197408502
3867	0.009133857449	0.1762356291	0.969213761	0.1197331312
3868	0.009133717905	0.1762315578	0.9692151834	0.1197313017
3869	0.009133246804	0.1762247123	0.969217575	0.119724758
3870	0.0091329583	0.1762173583	0.9692201441	0.1197212392
3871	0.009132899783	0.1762161483	0.9692205668	0.119720502
3872	0.009132763111	0.176213222	0.969221589	0.1197188135
3873	0.009132170476	0.1762047749	0.9692245398	0.1197107231
3874	0.009131878607	0.1761988398	0.969226613	0.1197071489
3875	0.009131704578	0.1761955299	0.9692277691	0.1197050027
3876	0.00913145769	0.1761906548	0.969229472	0.119701546
3877	0.009130843705	0.1761806715	0.9692329589	0.119692732
3878	0.009130718762	0.1761767592	0.9692343253	0.1196910348
3879	0.00913035674	0.1761697622	0.969236769	0.1196863724
3880	0.009130178384	0.1761660923	0.9692380507	0.1196838737
3881	0.009129611567	0.1761583787	0.9692407445	0.1196758497
3882	0.009129131278	0.1761485666	0.969244171	0.1196692569
3883	0.009128844953	0.1761406358	0.9692469404	0.1196655943
3884	0.009128664066	0.1761359781	0.9692485668	0.1196633514
3885	0.009128441213	0.1761286408	0.9692511288	0.1196605607
3886	0.009128097017	0.1761213401	0.9692536779	0.1196565364
3887	0.009127924237	0.1761185427	0.9692546546	0.1196541593
3888	0.009127665547	0.1761118931	0.9692569762	0.1196509556
3889	0.009127472268	0.1761064199	0.9692588871	0.119648393
3890	0.009127116673	0.176096558	0.96926233	0.1196440272
3891	0.009126794671	0.1760904562	0.9692644601	0.119639756
3892	0.009126658434	0.1760868584	0.969265716	0.11963772
3893	0.009126333962	0.1760799774	0.969268118	0.1196337358
3894	0.009125975982	0.1760726912	0.9692706613	0.1196289088
3895	0.009125706114	0.1760692824	0.9692718511	0.1196251225
3896	0.009125638766	0.1760678973	0.9692723346	0.1196242571
3897	0.009125259004	0.1760566243	0.9692762692	0.1196196441
3898	0.009124772032	0.1760491033	0.9692788942	0.1196131857
3899	0.009124573964	0.176041778	0.9692814507	0.11961051
3900	0.009124241253	0.1760358306	0.9692835262	0.1196060611
3901	0.009124047241	0.1760321335	0.9692848164	0.1196036092
3902	0.009123859637	0.1760273622	0.9692864815	0.1196008945
3903	0.009123672474	0.1760234518	0.969287846	0.1195985241
3904	0.009123474782	0.1760196147	0.969289185	0.1195958879
3905	0.009122927304	0.1760137599	0.969291228	0.1195878435
3906	0.009122709302	0.1760075869	0.9692933819	0.1195851879
3907	0.009122299118	0.1760010466	0.9692956639	0.1195798033
3908	0.009122142484	0.1759989969	0.9692963791	0.1195776463
3909	0.009121789064	0.1759940572	0.9692981026	0.1195726848
3910	0.009121545343	0.175988742	0.969299957	0.1195696434
3911	0.009121355959	0.1759857527	0.9693009999	0.1195667901
3912	0.009121204158	0.1759808819	0.9693026992	0.1195647901
3913	0.009120932883	0.1759724496	0.9693056409	0.1195615313
3914	0.009120602986	0.1759666986	0.9693076472	0.1195571276
3915	0.009120116097	0.1759611919	0.9693095681	0.1195501945
3916	0.009119921379	0.1759572545	0.9693109416	0.1195473934
3917	0.009119688303	0.1759519754	0.969312783	0.1195441641
3918	0.009119379998	0.1759435754	0.969315713	0.1195405389
3919	0.009119116124	0.17593924	0.9693172251	0.1195369273
3920	0.009118960673	0.1759356847	0.9693184652	0.1195350869
3921	0.009118737622	0.1759319133	0.9693197806	0.1195317549
3922	0.009118495995	0.1759278552	0.9693211959	0.1195281515
3923	0.009118211831	0.1759212219	0.9693235094	0.1195244125
3924	0.0091178644	0.1759128748	0.9693264203	0.1195196838
3925	0.009117710637	0.1759092982	0.9693276676	0.1195175664
3926	0.009117118629	0.175902508	0.9693300355	0.1195088715
3927	0.009116729643	0.1758946481	0.9693327763	0.1195036739
3928	0.009116408455	0.1758847504	0.9693362276	0.1194996969
3929	0.009116174915	0.1758808715	0.96933758	0.1194964334
3930	0.009115963138	0.1758762883	0.969339178	0.1194937397
3931	0.009115233223	0.1758688233	0.9693417808	0.1194832725
3932	0.009114665445	0.1758596143	0.9693449914	0.119475126
3933	0.009114329887	0.175851937	0.9693476679	0.1194710662
3934	0.009113945553	0.1758406573	0.9693516	0.1194663235
3935	0.009113716636	0.1758318189	0.9693546809	0.1194636464
3936	0.009113457576	0.1758272428	0.969356276	0.1194603807
3937	0.00911326687	0.1758204658	0.9693586382	0.1194579967
3938	0.009112962663	0.1758170749	0.9693598201	0.1194536184
3939	0.009112689446	0.1758121283	0.9693615442	0.1194500304
3940	0.009112513085	0.1758076484	0.9693631056	0.1194477247
3941	0.00911234052	0.1758036227	0.9693645086	0.1194450493
3942	0.009112023045	0.1757974698	0.969366653	0.1194411201
3943	0.009111811054	0.1757930609	0.9693681895	0.1194381665
3944	0.009111442895	0.1757845372	0.96937116	0.1194332873
3945	0.00911116028	0.1757782968	0.9693733346	0.119429735
3946	0.009110388479	0.1757692175	0.9693764984	0.1194190856
3947	0.009110105402	0.1757625529	0.9693788206	0.1194155262
3948	0.009109662632	0.1757536074	0.9693819375	0.1194098375
3949	0.009108911328	0.1757462151	0.9693845131	0.1193991072
3950	0.009108604171	0.1757376983	0.9693874803	0.1193955373
3951	0.009108276688	0.1757309415	0.9693898342	0.1193913381
3952	0.009108054385	0.1757278673	0.9693909052	0.1193882472
3953	0.009107693104	0.1757233132	0.9693924917	0.1193830148
3954	0.00910738715	0.1757132876	0.9693959841	0.1193792985
3955	0.009107193069	0.1757082476	0.9693977397	0.1193767911
3956	0.009107070102	0.1757055069	0.9693986944	0.1193751659
3957	0.009106714056	0.1756986212	0.9694010928	0.1193705158
3958	0.009106409781	0.1756901879	0.9694040301	0.1193668678
3959	0.009106197376	0.1756844743	0.9694060201	0.1193642719
3960	0.009106029482	0.1756817678	0.9694069627	0.1193617353
3961	0.009105777437	0.1756777487	0.9694083625	0.1193580661
3962	0.009105724558	0.1756767498	0.9694087104	0.1193573697
3963	0.009105539162	0.1756716599	0.969410483	0.1193550404
3964	0.009105429693	0.175667013	0.9694121013	0.1193534007
3965	0.009105098684	0.1756603667	0.9694144158	0.1193492061
3966	0.009104731246	0.1756552822	0.9694161864	0.1193446174
3967	0.00910415065	0.1756473746	0.96941894	0.1193364811
3968	0.009103969478	0.1756434661	0.9694203009	0.1193339189
3969	0.009103701312	0.1756366919	0.9694226597	0.1193303889
3970	0.00910345396	0.1756301808	0.9694249267	0.1193271261
3971	0.00910305428	0.1756207042	0.9694282261	0.1193220461
3972	0.009102777827	0.1756116999	0.969431361	0.119318804
3973	0.009102402468	0.1756072253	0.9694329187	0.1193132579
3974	0.009101988733	0.1755987633	0.9694358646	0.1193079473
3975	0.00910164604	0.1755907063	0.9694386692	0.1193037598
3976	0.009101350413	0.175583569	0.9694411536	0.1193001126
3977	0.009101003564	0.1755744619	0.9694443236	0.1192957834
3978	0.00910078011	0.1755702387	0.9694457935	0.1192928274
3979	0.009100433282	0.175560286	0.9694492575	0.1192885866
3980	0.009100024398	0.175554029	0.9694514352	0.1192831765
3981	0.009099827418	0.1755494099	0.9694530427	0.1192804552
3982	0.009099635807	0.1755444546	0.9694547672	0.1192779885
3983	0.009099223663	0.1755397431	0.9694564068	0.1192722053
3984	0.009098910528	0.1755312822	0.9694593511	0.119268147
3985	0.009098608116	0.1755273635	0.9694607147	0.1192639442
3986	0.009098201899	0.1755197157	0.9694633759	0.1192588734
3987	0.009098164149	0.1755188578	0.9694636744	0.1192584145
3988	0.009097882763	0.1755129214	0.9694657399	0.1192549069
3989	0.0090976588	0.1755075263	0.9694676171	0.1192518922
3990	0.00909759879	0.1755054524	0.9694683387	0.1192511567
3991	0.009097155925	0.1754963624	0.9694715013	0.1192450777
3992	0.009096806083	0.1754898534	0.9694737658	0.1192403681
3993	0.009096575422	0.1754845668	0.9694756049	0.1192374486
3994	0.009096180865	0.1754762331	0.969478504	0.1192321376
3995	0.009096063755	0.1754718906	0.9694800147	0.1192305361
3996	0.009095810336	0.1754673534	0.969481593	0.1192270006
3997	0.009095586645	0.1754607478	0.9694838907	0.1192243786
3998	0.009095038049	0.1754551283	0.9694858454	0.1192166215
3999	0.009094699642	0.1754470524	0.9694886543	0.1192124772
4000	0.009094399553	0.1754425374	0.9694902247	0.119208349
4001	0.009094346644	0.1754411346	0.9694907126	0.1192076713
4002	0.009094160087	0.1754361066	0.9694924613	0.1192051225
4003	0.009093777133	0.1754256101	0.9694961118	0.1192003591
4004	0.009093521564	0.1754201444	0.9694980125	0.1191971681
4005	0.00909347768	0.1754187354	0.9694985025	0.1191965791
4006	0.0090929354	0.1754109826	0.9695011986	0.1191891718
4007	0.009092585909	0.1754012836	0.9695045712	0.1191849284
4008	0.009092312196	0.1753955617	0.9695065608	0.1191815182
4009	0.009091955198	0.1753861676	0.9695098271	0.1191772214
4010	0.009091729331	0.1753817623	0.9695113588	0.1191741707
4011	0.009091571346	0.175377784	0.969512742	0.1191722674
4012	0.009091256718	0.1753698106	0.9695155141	0.1191684596
4013	0.009091059504	0.1753663598	0.9695167138	0.1191657653
4014	0.009090952238	0.1753640521	0.969517516	0.1191643273
4015	0.009090698561	0.1753580331	0.9695196085	0.1191612431
4016	0.009090440524	0.1753515033	0.9695218784	0.1191579505
4017	0.00909026284	0.1753448385	0.9695241953	0.1191557931
4018	0.009089711269	0.1753357044	0.9695273703	0.1191482892
4019	0.009089028905	0.1753292813	0.9695296028	0.1191383608
4020	0.009088939067	0.1753263679	0.9695306155	0.1191371687
4021	0.009088728659	0.1753224107	0.9695319909	0.119134111
4022	0.009088533023	0.1753172113	0.969533798	0.11913135
4023	0.009088291065	0.1753121634	0.9695355524	0.1191282581
4024	0.009087819945	0.175300648	0.9695395543	0.119122504
4025	0.009087808149	0.1753002994	0.9695396755	0.1191223608
4026	0.009087577928	0.1752953145	0.9695414078	0.1191192293
4027	0.009087228746	0.1752903898	0.9695431192	0.1191143561
4028	0.009086875015	0.1752817002	0.9695461388	0.1191096385
4029	0.009086636614	0.175276812	0.9695478373	0.1191066429
4030	0.009086428055	0.1752720603	0.9695494884	0.1191039715
4031	0.009086171722	0.175265922	0.9695516212	0.1191008681
4032	0.009085762329	0.1752585082	0.9695541971	0.1190951664
4033	0.009085344993	0.1752531773	0.9695560493	0.1190889494
4034	0.009084927405	0.1752445601	0.9695590431	0.1190832202
4035	0.009084674104	0.1752398394	0.969560683	0.1190799805
4036	0.00908448946	0.1752361648	0.9695619596	0.1190773194
4037	0.009084223595	0.1752292534	0.9695643605	0.1190739387
4038	0.00908394452	0.1752217687	0.9695669605	0.1190704886
4039	0.009083351821	0.1752162914	0.9695688631	0.1190620288
4040	0.009083166782	0.1752122649	0.9695702617	0.1190596214
4041	0.00908286839	0.1752058296	0.969572497	0.1190555182
4042	0.009082645282	0.1752019707	0.9695738373	0.1190524916
4043	0.009082479462	0.1751976195	0.9695753486	0.119050294
4044	0.009082326073	0.1751932922	0.9695768515	0.1190483256
4045	0.009082110334	0.1751869661	0.9695790486	0.1190457969
4046	0.009081873953	0.175180819	0.9695811834	0.1190426427
4047	0.009081550914	0.1751705436	0.9695847518	0.1190386672
4048	0.009081361354	0.1751644943	0.9695868524	0.1190364493
4049	0.009081159971	0.1751608996	0.9695881007	0.1190337951
4050	0.009080844078	0.1751538066	0.9695905637	0.1190298479
4051	0.009080467282	0.1751443933	0.9695938322	0.1190252096
4052	0.009080119773	0.1751371395	0.9695963507	0.1190205858
4053	0.009079772931	0.1751308842	0.9695985225	0.1190160789
4054	0.009079628735	0.1751263595	0.9696000934	0.1190143512
4055	0.009079246254	0.175115869	0.9696037353	0.1190096618
4056	0.009078898928	0.1751054826	0.969607341	0.1190052669
4057	0.009078850509	0.1751043615	0.9696077301	0.1190046257
4058	0.009078757402	0.1751019858	0.9696085548	0.1190035108
4059	0.009078453198	0.1750958443	0.9696106867	0.1189995826
4060	0.009078363572	0.1750930827	0.9696116452	0.1189983938
4061	0.00907810853	0.1750849587	0.9696144651	0.1189954191
4062	0.009077921193	0.1750807709	0.9696159186	0.1189929678
4063	0.009077810772	0.1750765478	0.9696173844	0.1189915836
4064	0.009077533559	0.1750706808	0.9696194207	0.118987818
4065	0.009077271701	0.1750642974	0.9696216361	0.1189845798
4066	0.009077083497	0.1750591227	0.969623432	0.1189822174
4067	0.00907685166	0.1750533003	0.9696254526	0.1189794439
4068	0.009076359438	0.1750450455	0.9696283172	0.1189723805
4069	0.0090761324	0.1750409924	0.9696297236	0.118969193
4070	0.009075706802	0.1750348999	0.9696318377	0.1189632662
4071	0.009075629878	0.1750335599	0.9696323027	0.1189622446
4072	0.009075429248	0.1750278422	0.9696342867	0.1189596924
4073	0.0090748596	0.1750202865	0.9696369083	0.1189519327
4074	0.009074530158	0.1750122725	0.9696396889	0.1189475965
4075	0.00907412624	0.1750056001	0.9696420038	0.1189417544
