iter	MAPE	RMSE	R2	MAE
4023	0.009510581084	0.1913157545	0.9639821308	0.124291023
4024	0.009510508353	0.1913163744	0.9639818974	0.1242900121
4025	0.009510512945	0.1913171039	0.9639816227	0.1242901191
4026	0.009510371765	0.1913147855	0.9639824957	0.124288179
4027	0.009510195814	0.1913139302	0.9639828177	0.1242859649
4028	0.009510149528	0.1913158164	0.9639821075	0.1242853523
4029	0.009510016893	0.191314905	0.9639824506	0.1242836072
4030	0.009509965583	0.1913132382	0.9639830783	0.1242830225
4031	0.009510006625	0.1913114116	0.963983766	0.1242834342
4032	0.009510027654	0.1913097316	0.9639843985	0.1242836635
4033	0.009509939443	0.1913079542	0.9639850678	0.124282525
4034	0.009509878302	0.1913051916	0.9639861079	0.1242813834
4035	0.009509661642	0.1913030797	0.963986903	0.1242784218
4036	0.009509572902	0.1913009602	0.963987701	0.1242773616
4037	0.009509550562	0.1913007116	0.9639877946	0.1242770592
4038	0.009509468141	0.1913016305	0.9639874487	0.1242762496
4039	0.009509295491	0.1913015458	0.9639874806	0.1242741924
4040	0.009509379143	0.1913027213	0.963987038	0.1242751278
4041	0.009509285233	0.1912993424	0.9639883101	0.1242737966
4042	0.009509081966	0.1912958898	0.96398961	0.1242712416
4043	0.00950925094	0.1912996572	0.9639881916	0.1242733885
4044	0.009509350041	0.1913014901	0.9639875015	0.1242747245
4045	0.009509402387	0.19130268	0.9639870535	0.1242754198
4046	0.009509132679	0.191300045	0.9639880456	0.1242721614
4047	0.009508758964	0.1912927558	0.9639907899	0.1242675717
4048	0.009508544483	0.1912906256	0.9639915919	0.1242646936
4049	0.009508443295	0.1912867201	0.9639930622	0.1242634252
4050	0.009508393868	0.1912859517	0.9639933515	0.124262852
4051	0.009508149172	0.1912827397	0.9639945607	0.1242596071
4052	0.009507848379	0.191278041	0.9639963296	0.1242556447
4053	0.009507729885	0.1912743851	0.9639977058	0.1242539411
4054	0.009507759452	0.1912776966	0.9639964592	0.1242541742
4055	0.009507530847	0.1912728012	0.9639983021	0.1242513989
4056	0.009507015178	0.1912655782	0.9640010211	0.1242451583
4057	0.009506697691	0.1912517383	0.9640062306	0.1242411427
4058	0.009506408899	0.1912426531	0.9640096502	0.1242369531
4059	0.00950634619	0.1912428922	0.9640095603	0.1242362784
4060	0.009506318226	0.1912428996	0.9640095575	0.1242358637
4061	0.009506194455	0.1912430021	0.9640095189	0.1242342758
4062	0.009506100316	0.1912348039	0.9640126045	0.1242333825
4063	0.009506007058	0.1912344289	0.9640127456	0.1242321096
4064	0.009506172714	0.191236395	0.9640120057	0.1242342205
4065	0.009506032931	0.1912350129	0.9640125258	0.1242320979
4066	0.009505505144	0.1912290682	0.9640147632	0.1242253807
4067	0.009505395719	0.1912271939	0.9640154686	0.1242238237
4068	0.009505504746	0.1912293483	0.9640146578	0.1242251737
4069	0.009505392452	0.1912284988	0.9640149775	0.1242238805
4070	0.00950542776	0.1912286669	0.9640149142	0.1242240519
4071	0.009505238274	0.1912250201	0.9640162867	0.1242214467
4072	0.009505043924	0.1912187428	0.9640186492	0.1242191763
4073	0.009504853224	0.191216768	0.9640193923	0.1242166314
4074	0.009504794649	0.1912168333	0.9640193678	0.1242157348
4075	0.00950466029	0.1912145511	0.9640202266	0.1242139227
4076	0.009504458046	0.1912103597	0.9640218039	0.1242114172
4077	0.009504502251	0.1912106115	0.9640217092	0.1242122053
4078	0.009504324096	0.1912078054	0.9640227652	0.1242097663
4079	0.009504039879	0.1912036001	0.9640243477	0.1242054749
4080	0.009503916215	0.1912025719	0.9640247346	0.1242038765
4081	0.009503454646	0.1911961984	0.9640271329	0.1241974908
4082	0.009503177798	0.1911922645	0.9640286132	0.1241938194
4083	0.009502863661	0.1911874002	0.9640304436	0.1241899055
4084	0.009502711565	0.1911837525	0.9640318161	0.1241878842
4085	0.009502615878	0.1911820201	0.9640324679	0.1241864973
4086	0.00950253874	0.191182371	0.9640323359	0.1241855845
4087	0.009502470603	0.1911808479	0.964032909	0.1241846874
4088	0.00950236675	0.1911792834	0.9640334977	0.1241832223
4089	0.009502355747	0.1911805228	0.9640330313	0.1241831156
4090	0.00950230954	0.1911801475	0.9640331725	0.1241824686
4091	0.009502030668	0.1911783893	0.9640338341	0.1241783589
4092	0.009501989492	0.1911785955	0.9640337565	0.1241778001
4093	0.009501966363	0.1911803789	0.9640330855	0.1241775408
4094	0.009501921358	0.1911821651	0.9640324134	0.1241766796
4095	0.009501623933	0.1911735654	0.9640356491	0.1241730651
4096	0.009501609927	0.1911738582	0.9640355389	0.1241728186
4097	0.009501539086	0.1911741444	0.9640354312	0.1241719142
4098	0.009501453553	0.1911718982	0.9640362764	0.1241709437
4099	0.009501212204	0.1911678368	0.9640378044	0.1241673254
4100	0.009501168165	0.1911661258	0.9640384481	0.1241666299
4101	0.009500887804	0.1911629094	0.9640396583	0.1241626282
4102	0.009500505676	0.1911534867	0.9640432033	0.1241576987
4103	0.009500462618	0.191150011	0.9640445108	0.1241569448
4104	0.009500409435	0.1911510742	0.9640441108	0.1241562667
4105	0.009500328971	0.1911490901	0.9640448573	0.124155179
4106	0.009500165057	0.191147994	0.9640452696	0.1241534017
4107	0.009499637497	0.1911410055	0.9640478986	0.1241461299
4108	0.00949944922	0.1911382812	0.9640489235	0.1241435111
4109	0.009499320748	0.1911377753	0.9640491138	0.1241418758
4110	0.009499207451	0.1911332518	0.9640508154	0.12414051
4111	0.009499173258	0.1911326114	0.9640510563	0.1241399794
4112	0.009498901162	0.1911278654	0.9640528416	0.1241361418
4113	0.009498556882	0.191124403	0.964054144	0.1241314528
4114	0.009498234764	0.1911165035	0.9640571153	0.124127476
4115	0.009498063357	0.1911136445	0.9640581907	0.124125444
4116	0.009497911225	0.1911092586	0.9640598403	0.1241236368
4117	0.009497994542	0.1911106539	0.9640593155	0.1241246916
4118	0.009497866024	0.1911070791	0.9640606601	0.1241228894
4119	0.009497803817	0.1911071658	0.9640606275	0.1241219268
4120	0.009497656092	0.1911056359	0.9640612029	0.124119656
4121	0.009497572889	0.1911034362	0.9640620302	0.1241184289
4122	0.009497234671	0.1911011366	0.9640628951	0.1241143889
4123	0.009497046324	0.1910984227	0.9640639158	0.1241115662
4124	0.009496847329	0.1910967814	0.9640645331	0.1241087719
4125	0.009496585735	0.1910946013	0.964065353	0.1241052112
4126	0.00949650766	0.1910925982	0.9640661064	0.1241042424
4127	0.009496302204	0.1910913524	0.9640665749	0.124101537
4128	0.009496110366	0.1910882857	0.9640677282	0.1240991222
4129	0.009495756135	0.1910835884	0.9640694948	0.1240942844
4130	0.009495540568	0.1910834619	0.9640695424	0.1240916012
4131	0.009495497442	0.1910836589	0.9640694683	0.1240909915
4132	0.009495086927	0.1910775955	0.9640717485	0.124085938
4133	0.009495189951	0.191080261	0.9640707461	0.1240872915
4134	0.009495162787	0.1910791291	0.9640711718	0.1240868552
4135	0.00949500327	0.1910759345	0.9640723731	0.1240846233
4136	0.009494765765	0.1910722885	0.9640737442	0.124081407
4137	0.009494402989	0.1910620314	0.9640776013	0.1240767839
4138	0.00949408098	0.1910565511	0.964079662	0.1240723676
4139	0.009494006212	0.1910550557	0.9640802243	0.1240713832
4140	0.009494134006	0.1910577546	0.9640792095	0.1240728862
4141	0.009493762026	0.1910538892	0.9640806629	0.1240677274
4142	0.009493666636	0.1910518817	0.9640814178	0.1240662067
4143	0.009493506857	0.1910496562	0.9640822546	0.1240641625
4144	0.009493088463	0.191045996	0.9640836308	0.1240587202
4145	0.009492879157	0.1910409943	0.9640855114	0.1240559211
4146	0.009492303749	0.1910343483	0.9640880102	0.1240475948
4147	0.009492194497	0.1910316977	0.9640890067	0.1240461625
4148	0.009492153128	0.1910294756	0.9640898421	0.1240456081
4149	0.009492047304	0.1910290102	0.9640900171	0.124044124
4150	0.009491896688	0.1910249372	0.9640915484	0.1240424268
4151	0.009491754984	0.1910238725	0.9640919487	0.1240405409
4152	0.009491768749	0.1910252716	0.9640914227	0.1240406641
4153	0.009491718279	0.191024086	0.9640918684	0.1240399185
4154	0.009491745778	0.191024674	0.9640916474	0.1240400782
4155	0.009491182275	0.1910186794	0.964093901	0.1240323446
4156	0.009490649769	0.1910066946	0.9640984065	0.1240257077
4157	0.009490457335	0.1910045789	0.9640992018	0.1240229277
4158	0.009490397626	0.1910027915	0.9640998738	0.1240223436
4159	0.009490275427	0.1910015276	0.9641003488	0.1240207905
4160	0.009490095932	0.1910001345	0.9641008725	0.1240184293
4161	0.009489910183	0.1909936072	0.9641033262	0.1240163122
4162	0.009489670308	0.1909895189	0.9641048629	0.1240130322
4163	0.009489527435	0.1909852183	0.9641064794	0.1240112686
4164	0.009489342347	0.1909842643	0.964106838	0.1240086787
4165	0.009489357724	0.1909810213	0.964108057	0.1240088948
4166	0.00948931234	0.1909828469	0.9641073708	0.1240083339
4167	0.00948918694	0.1909807994	0.9641081404	0.1240069796
4168	0.009489075297	0.1909777426	0.9641092893	0.1240057032
4169	0.009488901811	0.1909752188	0.9641102379	0.1240034077
4170	0.009488537479	0.1909723813	0.9641113044	0.1239984021
4171	0.009488463402	0.1909672436	0.9641132354	0.1239974462
4172	0.00948849489	0.1909670797	0.964113297	0.123997861
4173	0.00948827745	0.1909636084	0.9641146016	0.1239950572
4174	0.009488194852	0.1909642509	0.9641143601	0.1239940501
4175	0.009487182346	0.1909543551	0.9641180792	0.1239800115
4176	0.009486850705	0.1909487558	0.9641201835	0.1239759284
4177	0.00948673439	0.1909477041	0.9641205788	0.1239744163
4178	0.009486780384	0.1909461039	0.9641211801	0.1239751423
4179	0.009486722388	0.1909441368	0.9641219193	0.1239743974
4180	0.009486549185	0.1909422697	0.964122621	0.1239722017
4181	0.00948652261	0.1909405615	0.964123263	0.1239717655
4182	0.009486268061	0.1909364558	0.9641248058	0.1239680306
4183	0.009485962031	0.1909304729	0.964127054	0.1239640175
4184	0.0094858749	0.1909283521	0.9641278509	0.1239626946
4185	0.009485862222	0.1909274304	0.9641281973	0.1239624132
4186	0.009485704471	0.1909238612	0.9641295385	0.1239604046
4187	0.009485583322	0.1909220781	0.9641302085	0.1239587669
4188	0.009485426379	0.1909193357	0.9641312389	0.1239564214
4189	0.009485362084	0.1909186266	0.9641315054	0.1239554386
4190	0.009485251347	0.1909169912	0.9641321199	0.1239540799
4191	0.00948515002	0.1909153656	0.9641327306	0.1239528614
4192	0.009485179672	0.1909180297	0.9641317296	0.1239531474
4193	0.009485103827	0.1909175125	0.964131924	0.1239520668
4194	0.009484936218	0.1909134151	0.9641334636	0.1239500377
4195	0.009484778353	0.1909107471	0.964134466	0.1239480113
4196	0.009484624722	0.1909081828	0.9641354295	0.1239459783
4197	0.00948436635	0.1909042873	0.9641368931	0.123942226
4198	0.009484187153	0.1909015899	0.9641379066	0.1239397396
4199	0.009484106203	0.190901392	0.9641379809	0.1239388537
4200	0.009484032435	0.1908998858	0.9641385468	0.1239378963
4201	0.009483867868	0.1908977221	0.9641393597	0.1239354184
4202	0.009483742005	0.1908960981	0.9641399699	0.1239339786
4203	0.00948375528	0.190893149	0.9641410779	0.1239340632
4204	0.009483390672	0.1908831857	0.9641448209	0.1239293418
4205	0.009483366481	0.1908818786	0.964145312	0.123928947
4206	0.009483172408	0.1908790365	0.9641463797	0.1239265976
4207	0.00948295972	0.1908726347	0.9641487846	0.1239236139
4208	0.00948299889	0.1908717791	0.964149106	0.1239241117
4209	0.009482730981	0.1908682148	0.9641504449	0.1239207585
4210	0.009481827886	0.1908555827	0.96415519	0.1239084426
4211	0.009481653276	0.1908491956	0.9641575891	0.1239062797
4212	0.009481528164	0.1908469685	0.9641584256	0.1239046369
4213	0.009481366688	0.1908424956	0.9641601056	0.1239025951
4214	0.009481174675	0.19084032	0.9641609228	0.1238998447
4215	0.009481051659	0.1908392173	0.9641613369	0.1238979859
4216	0.009480923992	0.1908398515	0.9641610987	0.1238964135
4217	0.009480242275	0.1908337105	0.9641634052	0.1238866065
4218	0.009480157181	0.1908332067	0.9641635944	0.1238856288
4219	0.009480002311	0.1908249325	0.964166702	0.1238837363
4220	0.009479808015	0.1908209018	0.9641682157	0.123881316
4221	0.009479483483	0.1908150768	0.9641704033	0.1238769318
4222	0.009479384148	0.1908149183	0.9641704628	0.1238754827
4223	0.009479146614	0.1908111904	0.9641718628	0.1238724771
4224	0.009479145421	0.190811467	0.9641717589	0.1238723501
4225	0.009478913169	0.1908079079	0.9641730955	0.1238692876
4226	0.009478834954	0.190804298	0.9641744511	0.1238682861
4227	0.00947867689	0.1907955071	0.9641777522	0.1238661388
4228	0.009478423477	0.1907896962	0.9641799341	0.1238630409
4229	0.009478295811	0.1907864477	0.9641811539	0.1238612536
4230	0.009478378607	0.1907899429	0.9641798415	0.1238623587
4231	0.009478311133	0.19078839	0.9641804246	0.1238614907
4232	0.009478049201	0.190785674	0.9641814444	0.1238577935
4233	0.009478001622	0.1907841843	0.9641820038	0.1238572541
4234	0.009477876091	0.1907817025	0.9641829357	0.1238555429
4235	0.009477881495	0.1907808704	0.9641832481	0.1238556321
4236	0.009477695017	0.1907785137	0.964184133	0.1238529773
4237	0.009477474639	0.1907706248	0.964187095	0.1238500975
4238	0.009477385051	0.19076832	0.9641879603	0.1238488453
4239	0.009477340154	0.1907715855	0.9641867343	0.1238483924
4240	0.009477156277	0.1907676653	0.9641882061	0.1238460738
4241	0.00947706731	0.1907642425	0.9641894912	0.1238449219
4242	0.009476889448	0.1907596507	0.9641912151	0.1238428034
4243	0.009476324419	0.1907544571	0.964193165	0.1238345998
4244	0.009476280017	0.1907577926	0.9641919127	0.1238341482
4245	0.009476220015	0.1907585063	0.9641916448	0.123833228
4246	0.009476211019	0.190760612	0.9641908542	0.123832971
4247	0.009476029741	0.1907565693	0.964192372	0.1238306946
4248	0.009476047834	0.1907572144	0.9641921298	0.1238309051
4249	0.009476100837	0.1907607604	0.9641907985	0.1238315332
4250	0.009476122633	0.1907611891	0.9641906376	0.1238316903
4251	0.009476102649	0.1907614383	0.964190544	0.123831361
4252	0.009476068581	0.1907599889	0.9641910882	0.1238309766
4253	0.009475784875	0.1907593333	0.9641913343	0.123827232
4254	0.009475594708	0.1907548423	0.9641930203	0.1238248529
4255	0.009475507801	0.1907504466	0.9641946706	0.1238237965
4256	0.009475585846	0.1907460944	0.9641963044	0.1238246862
4257	0.009475292543	0.1907419316	0.9641978671	0.1238209771
4258	0.009475166071	0.1907406908	0.9641983329	0.123819063
4259	0.00947484843	0.1907380191	0.9641993359	0.1238142555
4260	0.009474733696	0.1907354659	0.9642002943	0.1238127082
4261	0.009474680162	0.1907342764	0.9642007408	0.1238121805
4262	0.009474473707	0.1907290894	0.964202688	0.1238098053
4263	0.009474420936	0.1907255263	0.9642040254	0.1238090038
4264	0.009474265221	0.1907257075	0.9642039574	0.1238068303
4265	0.009474354413	0.1907293184	0.964202602	0.1238080179
4266	0.009474244741	0.1907259714	0.9642038584	0.1238064859
4267	0.009473904722	0.1907187422	0.9642065719	0.1238015975
4268	0.009473714245	0.1907136171	0.9642084956	0.1237991481
4269	0.009473678325	0.1907141087	0.9642083111	0.1237986927
4270	0.009473569918	0.1907090301	0.9642102173	0.1237972041
4271	0.00947345765	0.1907061573	0.9642112955	0.1237956948
4272	0.009473322459	0.1907015533	0.9642130235	0.1237939656
4273	0.009473240625	0.190700357	0.9642134725	0.1237927791
4274	0.009473089289	0.1906960028	0.9642151067	0.1237908931
4275	0.009472719214	0.1906940373	0.9642158444	0.1237859425
4276	0.009472712388	0.1906944806	0.964215678	0.1237859712
4277	0.009472280681	0.1906901245	0.9642173128	0.1237796194
4278	0.009471887017	0.1906795308	0.9642212885	0.1237741776
4279	0.009471810832	0.1906798746	0.9642211595	0.123773264
4280	0.009471899624	0.1906832287	0.9642199008	0.1237743664
4281	0.009471886911	0.1906823951	0.9642202136	0.1237742099
4282	0.00947193558	0.1906882927	0.9642180003	0.1237744429
4283	0.009472045796	0.1906908417	0.9642170437	0.1237759476
4284	0.009471847755	0.1906861063	0.9642188208	0.1237735341
4285	0.009471830739	0.1906861	0.9642188232	0.1237732487
4286	0.00947176652	0.1906868141	0.9642185552	0.1237722076
4287	0.009471725628	0.1906837168	0.9642197176	0.1237718738
4288	0.009471485834	0.1906815874	0.9642205167	0.1237686715
4289	0.009471403189	0.1906797016	0.9642212244	0.1237676167
4290	0.009471381473	0.190679376	0.9642213466	0.1237673248
4291	0.009471261267	0.1906767886	0.9642223176	0.1237655367
4292	0.009471137633	0.1906735013	0.9642235512	0.1237639349
4293	0.009470996403	0.1906708276	0.9642245545	0.1237620566
4294	0.009470982864	0.1906730717	0.9642237124	0.1237617504
4295	0.00947042767	0.1906659224	0.9642263952	0.1237541283
4296	0.009470261247	0.1906611193	0.9642281975	0.1237518838
4297	0.009470190689	0.1906595451	0.9642287882	0.1237509637
4298	0.009470089366	0.1906585604	0.9642291578	0.1237495698
4299	0.009469778559	0.1906508613	0.9642320467	0.1237455769
4300	0.00946967139	0.1906480762	0.9642330917	0.1237440901
4301	0.009469444697	0.1906463872	0.9642337254	0.1237410558
4302	0.009469263513	0.1906456031	0.9642340196	0.1237382528
4303	0.009469196654	0.19064315	0.9642349401	0.1237372448
4304	0.009468919735	0.1906399254	0.9642361499	0.1237335793
4305	0.009468680299	0.1906328357	0.9642388099	0.1237304446
4306	0.00946865803	0.1906320312	0.9642391117	0.1237301829
4307	0.009468629099	0.1906311651	0.9642394367	0.1237295326
4308	0.009468650563	0.1906324555	0.9642389525	0.1237296537
4309	0.009468611421	0.1906363864	0.9642374777	0.1237289858
4310	0.009468036899	0.1906316384	0.9642392591	0.1237206966
4311	0.009467952786	0.190630961	0.9642395132	0.1237195028
4312	0.00946800774	0.1906323599	0.9642389884	0.123720372
4313	0.009467827638	0.190628709	0.9642403582	0.1237181537
4314	0.00946734422	0.1906236277	0.9642422645	0.1237112844
4315	0.009467378415	0.1906235807	0.9642422821	0.1237115897
4316	0.009467213905	0.1906190012	0.9642440002	0.1237095624
4317	0.009466946915	0.1906138983	0.9642459145	0.1237061686
4318	0.009466809433	0.1906118524	0.9642466821	0.1237041259
4319	0.00946671824	0.1906144743	0.9642456985	0.1237029209
4320	0.009466485041	0.190610529	0.9642471785	0.1236997472
4321	0.009466332583	0.1906075287	0.9642483041	0.1236978477
4322	0.009466209299	0.1906076516	0.9642482579	0.1236961668
4323	0.009466098998	0.1906038423	0.9642496869	0.1236947933
4324	0.009465929899	0.1906016274	0.9642505178	0.1236921588
4325	0.009465817688	0.1906006133	0.9642508982	0.1236905659
4326	0.009465588451	0.1905972225	0.9642521702	0.123687805
4327	0.009465515952	0.190592544	0.9642539251	0.1236868528
4328	0.009465392013	0.190590613	0.9642546494	0.1236852933
4329	0.009465404057	0.1905885949	0.9642554064	0.1236853961
4330	0.009465372633	0.1905873863	0.9642558598	0.1236850486
4331	0.009465230622	0.1905849294	0.9642567813	0.1236829216
4332	0.009465007707	0.1905813407	0.9642581274	0.1236796922
4333	0.009464978137	0.1905801156	0.9642585869	0.1236794211
4334	0.009464822067	0.19057899	0.9642590091	0.123677282
4335	0.009464616488	0.1905728704	0.9642613044	0.1236746522
4336	0.009464422523	0.1905713605	0.9642618707	0.1236718801
4337	0.00946418301	0.1905669066	0.9642635412	0.1236684956
4338	0.00946410515	0.1905610597	0.964265734	0.1236675482
4339	0.009463976549	0.190559516	0.964266313	0.1236658433
4340	0.009463849596	0.190553135	0.9642687061	0.123664167
4341	0.009463827537	0.1905513295	0.9642693832	0.1236638098
4342	0.009463325304	0.190544664	0.9642718828	0.1236571458
4343	0.009463119673	0.1905376123	0.9642745273	0.1236545466
4344	0.009462953541	0.1905354423	0.964275341	0.1236523069
4345	0.009462809461	0.1905341719	0.9642758174	0.1236503082
4346	0.00946238636	0.1905257927	0.9642789595	0.1236450403
4347	0.009462259013	0.1905213603	0.9642806214	0.1236433175
4348	0.009462082772	0.1905194924	0.9642813218	0.123641212
4349	0.009461530422	0.1905132451	0.9642836643	0.1236334857
4350	0.009461337679	0.1905065333	0.9642861809	0.1236310131
4351	0.009461364005	0.190506052	0.9642863613	0.1236313691
4352	0.009461148587	0.1905030588	0.9642874835	0.1236281677
4353	0.009460883479	0.1904994583	0.9642888334	0.1236250338
4354	0.009460936123	0.1905016246	0.9642880213	0.1236256201
4355	0.009460519028	0.1904967871	0.9642898349	0.1236199074
4356	0.009460206726	0.1904948707	0.9642905534	0.1236156278
4357	0.009459908042	0.1904918583	0.9642916828	0.1236114244
4358	0.009459670362	0.190483566	0.9642947916	0.123608026
4359	0.009459582835	0.1904828437	0.9642950624	0.1236067293
4360	0.009459718878	0.1904808473	0.9642958108	0.1236084245
4361	0.009459550642	0.1904781108	0.9642968366	0.1236062488
4362	0.009459292025	0.1904712521	0.9642994078	0.1236030507
4363	0.009459191727	0.19046693	0.964301028	0.1236017692
4364	0.009458928293	0.1904647378	0.9643018497	0.1235977513
4365	0.009458891138	0.1904650402	0.9643017364	0.1235972582
4366	0.009458771072	0.1904630202	0.9643024936	0.1235958451
4367	0.009458380869	0.1904576749	0.9643044972	0.1235907441
4368	0.009458180017	0.1904556559	0.964305254	0.1235880227
4369	0.009457919727	0.1904483703	0.9643079849	0.1235847534
4370	0.009457877814	0.1904454213	0.9643090902	0.1235840659
4371	0.009457663954	0.1904417305	0.9643104736	0.1235814722
4372	0.009457597215	0.1904386728	0.9643116196	0.1235805618
4373	0.009457458238	0.1904366357	0.9643123831	0.1235790098
4374	0.009457653787	0.1904406756	0.9643108689	0.123581454
4375	0.009457473888	0.1904390015	0.9643114964	0.1235789326
4376	0.009457452686	0.1904369528	0.9643122642	0.123578698
4377	0.009457486723	0.1904364398	0.9643124566	0.1235792386
4378	0.009457442052	0.1904372466	0.9643121542	0.1235787155
4379	0.009457539417	0.1904372673	0.9643121464	0.1235800392
4380	0.009457169921	0.1904331142	0.964313703	0.1235749465
4381	0.009457028481	0.1904249207	0.9643167737	0.1235734537
4382	0.009456972036	0.1904191483	0.964318937	0.1235728038
4383	0.009456959009	0.1904213793	0.9643181009	0.1235725605
4384	0.009456399402	0.1904132231	0.9643211576	0.1235649537
4385	0.009456356933	0.190413137	0.9643211898	0.1235643146
4386	0.009456153903	0.1904135606	0.9643210311	0.1235617058
4387	0.009456133733	0.1904153365	0.9643203655	0.1235614866
4388	0.009456118437	0.1904134968	0.964321055	0.123561305
4389	0.009456065454	0.1904147363	0.9643205905	0.123560648
4390	0.009455886761	0.1904117095	0.9643217248	0.1235581601
4391	0.009455827885	0.1904069624	0.9643235037	0.1235573505
4392	0.009455764051	0.1904070353	0.9643234764	0.123556253
4393	0.009455725269	0.1904062048	0.9643237876	0.1235556332
4394	0.009455658134	0.190403672	0.9643247368	0.1235550437
4395	0.00945571948	0.1904040385	0.9643245994	0.1235558375
4396	0.009455891724	0.1904091548	0.9643226822	0.123557986
4397	0.009455597016	0.1904064304	0.9643237031	0.1235540056
4398	0.009455583597	0.1904076739	0.9643232371	0.1235537169
4399	0.009455213869	0.1904037289	0.9643247155	0.1235487299
4400	0.009455103832	0.1903999126	0.9643261455	0.1235474465
4401	0.009455234648	0.1904025473	0.9643251582	0.1235491482
4402	0.009455114638	0.1904030839	0.9643249571	0.1235476622
4403	0.00945494176	0.1903999308	0.9643261387	0.1235456764
4404	0.009454780847	0.190396426	0.964327452	0.12354356
4405	0.009454679133	0.1903943142	0.9643282433	0.1235420336
4406	0.009454865079	0.190400502	0.9643259247	0.1235440511
4407	0.00945452535	0.1903962979	0.9643275	0.1235391386
4408	0.009454221584	0.1903919233	0.9643291393	0.1235347913
4409	0.009454158806	0.1903920764	0.9643290819	0.1235339103
4410	0.009454074895	0.190391702	0.9643292222	0.1235326213
4411	0.00945377039	0.1903869273	0.9643310113	0.1235287745
4412	0.009453621169	0.1903827548	0.9643325747	0.1235265461
4413	0.009453586405	0.1903817486	0.9643329517	0.1235257854
4414	0.009453635749	0.1903813865	0.9643330874	0.1235263949
4415	0.009453533602	0.1903795243	0.9643337851	0.1235250414
4416	0.009453531985	0.1903797265	0.9643337094	0.1235249403
4417	0.009453593465	0.1903794847	0.9643338	0.123525653
4418	0.009453514959	0.1903776674	0.9643344809	0.1235245905
4419	0.009453417961	0.1903764477	0.9643349379	0.123523327
4420	0.009453268169	0.1903704784	0.9643371744	0.1235212475
4421	0.009453032342	0.1903687046	0.964337839	0.1235179419
4422	0.00945300169	0.1903676204	0.9643382452	0.1235176596
4423	0.00945283931	0.1903634357	0.964339813	0.1235150894
4424	0.009452660688	0.1903590908	0.9643414409	0.1235126509
4425	0.00945228797	0.1903495939	0.9643449987	0.123507824
4426	0.009452235165	0.1903487585	0.9643453117	0.1235072292
4427	0.009452243507	0.1903491088	0.9643451805	0.1235071969
4428	0.009451826395	0.1903413738	0.9643480781	0.1235017299
4429	0.009451782487	0.190340799	0.9643482935	0.1235012942
4430	0.009451322078	0.1903361591	0.9643500316	0.1234945261
4431	0.009451209556	0.1903348403	0.9643505256	0.1234928488
4432	0.009451198598	0.1903322038	0.9643515132	0.1234927673
4433	0.009451045608	0.1903299946	0.9643523408	0.12349047
4434	0.009451002686	0.1903275153	0.9643532695	0.1234898885
4435	0.009450935904	0.1903271826	0.9643533941	0.123488823
4436	0.009450811995	0.1903305817	0.9643521209	0.1234873084
4437	0.009450607058	0.1903297183	0.9643524443	0.1234846761
4438	0.009450713292	0.1903378989	0.9643493798	0.1234859626
4439	0.009450592992	0.1903357577	0.964350182	0.1234841727
4440	0.009450433133	0.1903332061	0.9643511378	0.1234821813
4441	0.009450423176	0.1903324651	0.9643514153	0.1234821147
4442	0.009450219048	0.1903263475	0.9643537069	0.1234790946
4443	0.009450184574	0.1903225865	0.9643551157	0.1234787204
4444	0.009450119572	0.1903190388	0.9643564445	0.1234779195
4445	0.009449965601	0.1903158069	0.9643576551	0.1234758575
4446	0.009449374661	0.190309887	0.9643598725	0.1234677413
4447	0.009449145768	0.1903076394	0.9643607143	0.1234644866
4448	0.00944907463	0.1903041035	0.9643620386	0.1234635262
4449	0.009449118499	0.1903041754	0.9643620117	0.123463974
4450	0.009448818175	0.19030164	0.9643629613	0.1234597025
4451	0.009448358281	0.1902977357	0.9643644235	0.1234532208
4452	0.009448303709	0.1902987006	0.9643640621	0.1234523756
4453	0.009448183258	0.1902989978	0.9643639509	0.1234509351
4454	0.00944785249	0.1902904699	0.9643671447	0.1234467203
4455	0.009447711937	0.1902884988	0.9643678829	0.1234448839
4456	0.009447671189	0.1902884494	0.9643679014	0.1234444392
4457	0.009447179489	0.1902786083	0.9643715868	0.1234382538
4458	0.009447153238	0.1902784513	0.9643716457	0.1234378598
4459	0.009446980655	0.1902751436	0.9643728843	0.1234357521
4460	0.009446859451	0.1902707875	0.9643745156	0.1234343518
4461	0.009446577283	0.1902671586	0.9643758745	0.1234304171
4462	0.009446324793	0.1902648811	0.9643767273	0.1234265133
4463	0.00944638058	0.1902657253	0.9643764112	0.1234271688
4464	0.009446215943	0.1902623139	0.9643776886	0.1234250207
4465	0.009446045419	0.1902560105	0.9643800489	0.123423027
4466	0.009445734844	0.1902532685	0.9643810756	0.1234186655
4467	0.009445501847	0.1902517705	0.9643816365	0.1234151753
4468	0.009445461122	0.1902532799	0.9643810714	0.123414705
4469	0.009445231991	0.1902513584	0.9643817909	0.1234113078
4470	0.009445129184	0.190248189	0.9643829776	0.1234100283
4471	0.009445164036	0.1902490228	0.9643826654	0.1234103558
4472	0.009445106423	0.190245548	0.9643839664	0.1234093575
4473	0.009445121752	0.1902448389	0.9643842319	0.1234095527
4474	0.009444836791	0.190238262	0.9643866944	0.1234058359
4475	0.009444428184	0.1902345083	0.9643880998	0.1234001136
4476	0.009444320055	0.1902338319	0.9643883531	0.1233987243
4477	0.009444170767	0.1902322459	0.9643889469	0.1233967723
