iter	Passed	Remaining
4780	65109	2982
4781	65122	2968
4782	65136	2955
4783	65148	2941
4784	65160	2927
4785	65172	2914
4786	65184	2900
4787	65195	2886
4788	65207	2872
4789	65219	2859
4790	65232	2845
4791	65244	2831
4792	65258	2818
4793	65270	2804
4794	65283	2791
4795	65297	2777
4796	65310	2763
4797	65322	2750
4798	65336	2736
4799	65347	2722
4800	65359	2709
4801	65374	2695
4802	65388	2681
4803	65400	2668
4804	65412	2654
4805	65426	2641
4806	65442	2627
4807	65454	2613
4808	65467	2600
4809	65479	2586
4810	65492	2572
4811	65504	2559
4812	65517	2545
4813	65529	2531
4814	65543	2518
4815	65555	2504
4816	65567	2490
4817	65579	2477
4818	65591	2463
4819	65605	2449
4820	65617	2436
4821	65630	2422
4822	65644	2409
4823	65658	2395
4824	65672	2381
4825	65685	2368
4826	65699	2354
4827	65712	2341
4828	65724	2327
4829	65736	2313
4830	65749	2300
4831	65762	2286
4832	65776	2272
4833	65789	2259
4834	65802	2245
4835	65815	2231
4836	65828	2218
4837	65840	2204
4838	65855	2191
4839	65869	2177
4840	65881	2163
4841	65893	2150
4842	65905	2136
4843	65917	2122
4844	65929	2109
4845	65942	2095
4846	65953	2081
4847	65966	2068
4848	65979	2054
4849	65991	2040
4850	66003	2027
4851	66016	2013
4852	66029	2000
4853	66041	1986
4854	66054	1972
4855	66067	1959
4856	66091	1945
4857	66110	1932
4858	66130	1918
4859	66148	1905
4860	66168	1892
4861	66188	1878
4862	66204	1865
4863	66221	1851
4864	66235	1837
4865	66249	1824
4866	66265	1810
4867	66280	1797
4868	66294	1783
4869	66308	1770
4870	66325	1756
4871	66341	1742
4872	66355	1729
4873	66371	1715
4874	66387	1702
4875	66402	1688
4876	66417	1675
4877	66431	1661
4878	66446	1647
4879	66461	1634
4880	66478	1620
4881	66493	1607
4882	66507	1593
4883	66521	1579
4884	66535	1566
4885	66549	1552
4886	66563	1539
4887	66577	1525
4888	66591	1511
4889	66604	1498
4890	66619	1484
4891	66632	1471
4892	66646	1457
4893	66661	1443
4894	66677	1430
4895	66690	1416
4896	66707	1403
4897	66722	1389
4898	66737	1375
4899	66752	1362
4900	66766	1348
4901	66780	1335
4902	66794	1321
4903	66808	1307
4904	66822	1294
4905	66835	1280
4906	66849	1266
4907	66866	1253
4908	66880	1239
4909	66896	1226
4910	66910	1212
4911	66928	1199
4912	66941	1185
4913	66954	1171
4914	66967	1158
4915	66980	1144
4916	66993	1130
4917	67007	1117
4918	67020	1103
4919	67035	1090
4920	67052	1076
4921	67068	1062
4922	67083	1049
4923	67097	1035
4924	67117	1022
4925	67134	1008
4926	67149	994
4927	67166	981
4928	67194	967
4929	67212	954
4930	67229	940
4931	67246	927
4932	67264	913
4933	67285	900
4934	67302	886
4935	67317	872
4936	67330	859
4937	67344	845
4938	67360	831
4939	67376	818
4940	67392	804
4941	67408	791
4942	67422	777
4943	67437	763
4944	67449	750
4945	67463	736
4946	67477	722
4947	67491	709
4948	67505	695
4949	67518	682
4950	67531	668
4951	67545	654
4952	67559	641
4953	67572	627
4954	67586	613
4955	67599	600
4956	67613	586
4957	67627	572
4958	67640	559
4959	67652	545
4960	67663	531
4961	67676	518
4962	67688	504
4963	67700	490
4964	67714	477
4965	67728	463
4966	67742	450
4967	67758	436
4968	67776	422
4969	67791	409
4970	67807	395
4971	67823	381
4972	67837	368
4973	67852	354
4974	67867	341
4975	67884	327
4976	67910	313
4977	67936	300
4978	67951	286
4979	67966	272
4980	67979	259
4981	67992	245
4982	68006	232
4983	68019	218
4984	68033	204
4985	68045	191
4986	68057	177
4987	68069	163
4988	68081	150
4989	68094	136
4990	68108	122
4991	68121	109
4992	68135	95
4993	68148	81
4994	68161	68
4995	68173	54
4996	68186	40
4997	68199	27
4998	68211	13
4999	68223	0
